academics_degrees_offered,academics_majors,admissions_College Prep Courses,admissions_High School GPA,admissions_High School Rank,admissions_Recommendations,admissions_SAT/ACT Scores,college_name,costs_Average Aid Package,costs_Average Net Price,costs_Financial Aid Deadline,costs_Students Receiving Financial Aid,overview_description,scrape_success,scrape_timestamp,successful_sections,url
A,,Recommended,Required,Considered but not required,Considered but not required,Considered if submitted,Pennsylvania Western University,"$13,297","$18,527",Not available,64%,"Pennsylvania Western University is a medium, 4-year, public university. This coed college is located in a suburban community in a rural setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 94% and a graduation rate of 50%.",True,2025-04-15 08:21:09,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/pennsylvania-western-university
,,Required,Required,Considered but not required,Required,Recommended,Vermont State University Castleton,Not available,"$16,791",Not available,Not available,"Vermont State University Castleton is a small, 4-year, public liberal arts college. This coed college is located in a rural community in a rural setting and is primarily a residential campus. It offers associate, bachelor's, master's, and certificate degrees. This college has an acceptance rate of 90% and a graduation rate of 54%.",True,2025-04-15 08:22:51,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/vermont-state-university-castleton
A,,Required,Required,Required,Considered but not required,Considered if submitted,East Stroudsburg University of Pennsylvania,Not available,"$17,278",Not available,Not available,"East Stroudsburg University of Pennsylvania is a medium, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers certificate, master's, and doctoral degrees. This college has an acceptance rate of 93% and a graduation rate of 46%.",True,2025-04-15 08:24:45,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/east-stroudsburg-university-of-pennsylvania
A,,Recommended,Recommended,Neither required nor recommended,Considered but not required,Required,Freed-Hardeman University,Not available,"$18,556",Not available,Not available,"Freed-Hardeman University is a small, 4-year, private technical college. This coed college is located in a rural setting and is primarily a residential campus. It offers bachelor's, certificate, and master's degrees. This college has an acceptance rate of 88% and a graduation rate of 70%.",True,2025-04-15 08:26:25,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/freed-hardeman-university
A,,Neither required nor recommended,Required,Considered but not required,Considered but not required,Considered if submitted,Bowie State University,"$11,462","$13,886",Not available,72%,"Bowie State University is a medium, 4-year, public school. This coed college is located in a suburban setting and is primarily a commuter campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 75% and a graduation rate of 40%.",True,2025-04-15 08:28:12,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/bowie-state-university
A,,Recommended,Required,Considered but not required,Considered but not required,Considered if submitted,Aquinas College,"$30,163","$18,605",Not available,70%,"Aquinas College is a small, 4-year, private liberal arts college. This coed college is located in a suburban setting and is primarily a residential campus. It offers associate, bachelor's, and master's degrees. This college has an acceptance rate of 91% and a graduation rate of 61%.",True,2025-04-15 08:29:56,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/aquinas-college
A,,Neither required nor recommended,Not available,Not available,Not available,Not available,Rasmussen University North Dakota,Not available,"$17,412",Not available,Not available,"Rasmussen University North Dakota is a 4-year, private branch campus. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 100% and a graduation rate of 100%.",True,2025-04-15 08:31:37,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/rasmussen-university-north-dakota
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Considered if submitted,University of Kansas,"$18,082","$18,950",February 1,42%,"University of Kansas is a very large, 4-year, public university. This coed college is located in a city in a suburban setting and is primarily a residential campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 93% and a graduation rate of 67%.",True,2025-04-15 08:33:19,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-kansas
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Required,Auburn University at Montgomery,"$2,840","$13,163",March 1,46%,"Auburn University at Montgomery is a medium, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a residential campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 93% and a graduation rate of 36%.",True,2025-04-15 08:34:58,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/auburn-university-at-montgomery
,,,,,,,Stevens Institute of Business & Arts,,,,,,True,2025-04-15 08:36:36,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/stevens-institute-of-business--arts
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Required for some,Oakland City University,Not available,"$17,103",July 31,Not available,"Oakland City University is a small, 4-year, private university. This coed college is located in a rural community in a rural setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 63% and a graduation rate of 48%.",True,2025-04-15 08:39:01,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/oakland-city-university
A,,Required,Required,Considered but not required,Considered but not required,Required,Florida Gulf Coast University,"$9,421","$10,834",June 30,42%,"Florida Gulf Coast University is a large, 4-year, public technical college. This coed college is located in a city in a suburban setting and is primarily a residential campus. It offers associate, bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 77% and a graduation rate of 59%.",True,2025-04-15 08:40:45,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/florida-gulf-coast-university
A,,Recommended,Required,Considered but not required,Considered but not required,Recommended,Coker University,Not available,"$19,345",Not available,Not available,"Coker University is a small, 4-year, private university. This coed college is located in a suburban community in a rural setting and is primarily a residential campus. It offers bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 98% and a graduation rate of 42%.",True,2025-04-15 08:42:34,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/coker-university
A,,Required,Required,Considered but not required,Considered but not required,Considered if submitted,The Citadel,"$2,296","$21,846",Not available,47%,"The Citadel is a small, 4-year, public military college. This coed college is located in a city in an urban setting and is primarily a residential campus. It offers bachelor's, certificate, and master's degrees. This college has an acceptance rate of 93% and a graduation rate of 70%.",True,2025-04-15 08:44:11,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/the-citadel
A,,Recommended,Required,Considered but not required,Considered but not required,Considered if submitted,Holy Family University,"$29,538","$12,379",Not available,91%,"Holy Family University is a small, 4-year, private university. This coed college is located in a large city in a suburban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 71% and a graduation rate of 58%.",True,2025-04-15 08:46:02,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/holy-family-university
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Recommended,University of Idaho,"$13,926","$14,954",Not available,89%,"University of Idaho is a medium, 4-year, public school. This coed college is located in a rural setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 76% and a graduation rate of 61%.",True,2025-04-15 08:47:50,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-idaho
A,,Recommended,Required,Recommended,Recommended,Considered if submitted,Illinois College,"$37,062","$16,296",Not available,75%,"Illinois College is a small, 4-year, private school. This coed college is located in a rural setting and is primarily a residential campus. It offers bachelor's and master's degrees. This college has an acceptance rate of 78% and a graduation rate of 67%.",True,2025-04-15 08:49:31,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/illinois-college
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Considered if submitted,Youngstown State University,"$10,513","$11,900",Not available,64%,"Youngstown State University is a medium, 4-year, public university. This coed college is located in a large town in an urban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has a graduation rate of 48%.",True,2025-04-15 08:51:24,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/youngstown-state-university
A,,Recommended,Required,Neither required nor recommended,Neither required nor recommended,Required,University of Nevada: Las Vegas,"$14,475","$13,159",November 15,68%,"University of Nevada: Las Vegas is a very large, 4-year, public university. This coed college is located in a large city in an urban setting and is primarily a commuter campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 85% and a graduation rate of 47%.",True,2025-04-15 08:53:03,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-nevada-las-vegas
A,,Recommended,Required,Required,Considered but not required,Recommended,Francis Marion University,"$16,461","$12,614",Not available,68%,"Francis Marion University is a small, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a commuter campus. It offers bachelor's, master's, certificate, and doctoral degrees. This college has an acceptance rate of 86% and a graduation rate of 39%.",True,2025-04-15 08:54:46,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/francis-marion-university
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,San Jose State University,"$15,264","$14,219",April 26,54%,"San Jose State University is a very large, 4-year, public university. This coed college is located in a large city in an urban setting and is primarily a commuter campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 85% and a graduation rate of 68%.",True,2025-04-15 08:56:30,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/san-jose-state-university
A,,Required,Required,Required,Considered but not required,Recommended,University of South Dakota,"$11,017","$18,378",Not available,50%,"University of South Dakota is a medium, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 99% and a graduation rate of 57%.",True,2025-04-15 08:58:11,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-south-dakota
A,,Recommended,Required,Neither required nor recommended,Required,Considered if submitted,Niagara University,"$36,294","$18,165",February 15,58%,"Niagara University is a small, 4-year, private university. This coed college is located in a suburban community in a suburban setting and is primarily a residential campus. It offers associate, bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 87% and a graduation rate of 72%.",True,2025-04-15 09:00:01,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/niagara-university
A,,Neither required nor recommended,Required,Considered but not required,Considered but not required,Considered if submitted,University of Wisconsin-Stout,"$12,546","$15,510",Not available,46%,"University of Wisconsin-Stout is a medium, 4-year, public school. This coed college is located in a rural setting and is primarily a residential campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 87% and a graduation rate of 52%.",True,2025-04-15 09:01:41,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-wisconsin-stout
A,,Recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Considered if submitted,Kent State University: Tuscarawas,"$8,198","$11,358",Not available,67%,"Kent State University: Tuscarawas is a small, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a commuter campus. It offers certificate, associate, and bachelor's degrees. This college has an acceptance rate of 89% and a graduation rate of 4%.",True,2025-04-15 09:03:26,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/kent-state-university-tuscarawas
A,,Required,Required,Considered but not required,Required,Neither required nor recommended,Massachusetts Maritime Academy,"$25,756","$21,668",Not available,55%,"Massachusetts Maritime Academy is a small, 4-year, public school. This coed college is located in a suburban community in a suburban setting and is primarily a residential campus. It offers bachelor's and master's degrees. This college has an acceptance rate of 89% and a graduation rate of 79%.",True,2025-04-15 09:05:11,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/massachusetts-maritime-academy
A,,Required,Recommended,Neither required nor recommended,Neither required nor recommended,Required for some,California State University: East Bay,Not available,"$11,464",Not available,Not available,"California State University: East Bay is a large, 4-year, public technical college. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 76% and a graduation rate of 46%.",True,2025-04-15 09:06:51,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/california-state-university-east-bay
A,,Required,Required,Recommended,Considered but not required,Considered if submitted,University of Wisconsin-Eau Claire,"$10,917","$15,000",Not available,40%,"University of Wisconsin-Eau Claire is a medium, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 88% and a graduation rate of 65%.",True,2025-04-15 09:08:38,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-wisconsin-eau-claire
A,,Neither required nor recommended,Recommended,Recommended,Recommended,Required,Cedar Crest College,"$35,086","$23,500",Not available,90%,"Cedar Crest College is a small, 4-year, private junior college. This all women college is located in a suburban setting and is primarily a residential campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 84% and a graduation rate of 62%.",True,2025-04-15 09:10:18,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/cedar-crest-college
A,,Required,Required,Required,Considered but not required,Considered if submitted,Southern Illinois University Carbondale,"$18,999","$16,990",Not available,65%,"Southern Illinois University Carbondale is a medium, 4-year, public university. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 87% and a graduation rate of 49%.",True,2025-04-15 09:11:56,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/southern-illinois-university-carbondale
A,,Recommended,Required,Required,Neither required nor recommended,Required,Southwest Baptist University,"$26,915","$18,926",Not available,79%,"Southwest Baptist University is a small, 4-year, private school. This coed college is located in a large town in a rural setting and is primarily a residential campus. It offers associate, bachelor's, master's, certificate, and doctoral degrees. This college has an acceptance rate of 99% and a graduation rate of 42%.",True,2025-04-15 09:13:49,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/southwest-baptist-university
,,,,,,,Marian University,,,,,,True,2025-04-15 09:15:34,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/marian-university
A,,Neither required nor recommended,Required,Neither required nor recommended,Considered but not required,Neither required nor recommended,Chestnut Hill College,"$34,397","$25,357",Not available,84%,"Chestnut Hill College is a small, 4-year, private university. This coed college is located in a large city in a suburban setting and is primarily a residential campus. It offers associate, bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 98% and a graduation rate of 62%.",True,2025-04-15 09:18:05,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/chestnut-hill-college
A,,Recommended,Required,Neither required nor recommended,Considered but not required,Considered if submitted,York College of Pennsylvania,"$22,275","$20,916",August 1,69%,"York College of Pennsylvania is a medium, 4-year, private university. This coed college is located in a suburban community in a suburban setting and is primarily a residential campus. It offers associate, bachelor's, master's, certificate, and doctoral degrees. This college has an acceptance rate of 94% and a graduation rate of 64%.",True,2025-04-15 09:19:47,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/york-college-of-pennsylvania
B,,Recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Required for some,Ohio State University: Lima Campus,"$10,214","$13,086",Not available,58%,"Ohio State University: Lima Campus is a small, 4-year, public branch campus. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers associate degrees. This college has an acceptance rate of 100% and a graduation rate of 13%.",True,2025-04-15 09:21:29,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/ohio-state-university-lima-campus
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Required for some,Northern Kentucky University,"$15,264","$7,259",Not available,54%,"Northern Kentucky University is a medium, 4-year, public university. This coed college is located in a suburban community in a suburban setting and is primarily a commuter campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 63% and a graduation rate of 52%.",True,2025-04-15 09:23:07,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/northern-kentucky-university
A,,Recommended,Recommended,Considered but not required,Recommended,Considered if submitted,Keene State College,"$16,593","$19,546",March 1,63%,"Keene State College is a small, 4-year, public liberal arts college. This coed college is located in a large town in a suburban setting and is primarily a residential campus. It offers certificate, bachelor's, and master's degrees. This college has an acceptance rate of 89% and a graduation rate of 59%.",True,2025-04-15 09:24:49,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/keene-state-college
B,,Recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Neither required nor recommended,Kent State University: Stark,"$8,071","$10,177",Not available,60%,"Kent State University: Stark is a small, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a commuter campus. It offers certificate, associate, and bachelor's degrees. This college has an acceptance rate of 93%.",True,2025-04-15 09:26:42,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/kent-state-university-stark
A,,Recommended,Required,Considered but not required,Neither required nor recommended,Considered if submitted,University of Montana,"$11,950","$16,361",February 1,50%,"University of Montana is a medium, 4-year, public university. This coed college is located in a suburban setting and is primarily a residential campus. It offers certificate, associate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 96% and a graduation rate of 47%.",True,2025-04-15 09:28:24,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-montana
A,,Neither required nor recommended,Not available,Not available,Not available,Recommended,City University of New York: Borough of Manhattan Community College,Not available,"$7,170",March 1,69%,"City University of New York: Borough of Manhattan Community College is a very large, 2-year, public community college. This coed college is located in a large city in an urban setting and is primarily a commuter campus. It offers certificate and associate degrees. This college has an acceptance rate of 86%.",True,2025-04-15 09:30:13,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/city-university-of-new-york-borough-of-manhattan-community-college
A,,Neither required nor recommended,Recommended,Required,Considered but not required,Recommended,Texas A&M University-Corpus Christi,"$12,131","$13,898",June 30,58%,"Texas A&M University-Corpus Christi is a medium, 4-year, public university. This coed college is located in a suburban setting and is primarily a commuter campus. It offers certificate, bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 89% and a graduation rate of 35%.",True,2025-04-15 09:31:57,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/texas-am-university-corpus-christi
A,,Required,Required,Neither required nor recommended,Considered but not required,Considered if submitted,Fitchburg State University,"$13,059","$15,535",May 1,58%,"Fitchburg State University is a small, 4-year, public university. This coed college is located in a large town in a suburban setting and is primarily a residential campus. It offers certificate, bachelor's, and master's degrees. This college has an acceptance rate of 87% and a graduation rate of 56%.",True,2025-04-15 09:33:39,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/fitchburg-state-university
A,,Required,Required,Required,Neither required nor recommended,Required for some,University of Houston-Downtown,"$11,157","$15,312",April 1,74%,"University of Houston-Downtown is a large, 4-year, public university. This coed college is located in a large city in an urban setting and is primarily a commuter campus. It offers bachelor's, certificate, and master's degrees. This college has an acceptance rate of 91% and a graduation rate of 31%.",True,2025-04-15 09:35:31,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-houston-downtown
A,,Required,Required,Neither required nor recommended,Neither required nor recommended,Required,University of North Florida,"$11,708","$11,338",April 1,45%,"University of North Florida is a large, 4-year, public university. This coed college is located in a large city in an urban setting and is primarily a residential campus. It offers associate, bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 71% and a graduation rate of 63%.",True,2025-04-15 09:37:14,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-north-florida
A,,Required,Recommended,Recommended,Neither required nor recommended,Considered if submitted,University of Nebraska - Lincoln,"$16,979","$16,805",April 1,45%,"University of Nebraska - Lincoln is a very large, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a residential campus. It offers bachelor's, certificate, master's, and doctoral degrees. This college has an acceptance rate of 87% and a graduation rate of 65%.",True,2025-04-15 09:39:02,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/university-of-nebraska-lincoln
A,,Recommended,Required,Considered but not required,Recommended,Neither required nor recommended,Asbury University,"$29,488","$21,506",Not available,70%,"Asbury University is a small, 4-year, private university. This coed college is located in a suburban community in a suburban setting and is primarily a residential campus. It offers associate, bachelor's, master's, and certificate degrees. This college has an acceptance rate of 95% and a graduation rate of 70%.",True,2025-04-15 09:40:45,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/asbury-university
A,,Neither required nor recommended,Considered but not required,Required,Neither required nor recommended,Required for some,Texas A&M International University,"$11,220","$5,383",June 30,99%,"Texas A&M International University is a medium, 4-year, public university. This coed college is located in a city in an urban setting and is primarily a commuter campus. It offers bachelor's, master's, and doctoral degrees. This college has an acceptance rate of 59% and a graduation rate of 49%.",True,2025-04-15 09:42:31,overview|admissions|academics|costs|campus-life,https://bigfuture.collegeboard.org/colleges/texas-am-international-university
